Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
017dye	63	False	1	4000	464121.30	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
017dye	64	False	1	4000	468669.74	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
017dye	65	False	1	4000	473368.15	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
017dye	66	False	1	4000	478066.55	2	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
017dye	67	False	1	4000	483148.15	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
017dye	68	False	1	4000	487713.27	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
017dye	69	False	1	4000	492245.06	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
017dye	70	False	1	4000	497943.12	5	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
017dye	71	False	0	4000	503474.56	2	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
017dye	72	False	1	4000	508023.03	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
017dye	73	False	1	4000	512638.12	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
017dye	74	False	0	4000	517253.21	2	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
017dye	75	False	1	4000	522284.84	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
017dye	76	False	1	4000	527049.89	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
017dye	77	False	1	4000	532198.13	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
017dye	78	False	1	4000	536713.26	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
017dye	79	False	1	4000	542511.28	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
017dye	80	False	1	4000	547542.92	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
017dye	81	False	1	4000	552108.03	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
017dye	82	False	0	4000	556823.10	3	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
017dye	83	False	1	4000	562937.67	5	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
017dye	84	False	1	4000	568335.84	5	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
017dye	85	False	0	4000	573800.65	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
017dye	86	False	1	4000	578915.58	1	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
017dye	87	False	0	4000	583613.98	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
017dye	88	False	0	4000	589012.13	4	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
017dye	89	False	0	4000	593977.10	5	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
017dye	90	False	1	4000	599142.02	3	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
017dye	91	False	1	4000	603973.71	4	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
017dye	92	False	1	4000	608922.03	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
017dye	93	False	1	4000	613453.82	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
017dye	94	False	1	4000	618285.50	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
017dye	95	False	1	4000	622733.99	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
017dye	96	False	1	4000	627848.92	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
017dye	97	False	1	4000	633713.60	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
017dye	98	False	1	4000	638278.70	5	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
017dye	99	False	1	4000	643743.52	4	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
017dye	100	False	1	4000	648508.55	2	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
017dye	101	False	1	4000	664036.60	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
017dye	102	False	1	4000	668918.27	5	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
017dye	103	False	1	4000	674099.83	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
017dye	104	False	0	4000	678848.24	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
017dye	105	False	1	4000	683529.98	4	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
017dye	106	False	0	4000	688861.49	4	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
017dye	107	False	0	4000	693609.89	3	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
017dye	108	False	0	4000	698324.93	1	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
017dye	109	False	1	4000	704806.05	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
017dye	110	False	0	4000	709554.46	5	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
017dye	111	False	0	4000	714852.65	5	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
017dye	112	False	1	4000	720550.70	5	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
017dye	113	False	1	4000	725698.96	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
017dye	114	False	1	4000	730330.72	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
017dye	115	False	1	4000	734995.79	2	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
017dye	116	False	1	4000	740610.56	2	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
017dye	117	False	1	4000	746125.34	3	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
017dye	118	False	0	4000	751790.08	5	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
017dye	119	False	1	4000	757138.26	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
017dye	120	False	1	4000	761753.37	4	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
017dye	121	False	1	4000	767084.88	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
017dye	122	False	1	4000	771749.95	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
017dye	123	False	1	4000	776431.69	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
017dye	124	False	1	4000	781030.13	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
017dye	125	False	1	4000	785778.52	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
017dye	126	False	0	4000	790177.01	5	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
017dye	127	False	1	4000	795708.47	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
017dye	128	False	1	4000	800490.16	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
017dye	129	False	1	4000	805138.59	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
017dye	130	False	1	4000	809886.97	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
017dye	131	False	1	4000	814518.73	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
017dye	132	False	1	4000	819567.03	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
017dye	133	False	1	4000	824881.89	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
017dye	134	False	0	4000	829380.35	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
017dye	135	False	1	4000	834045.42	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
017dye	136	False	0	4000	838860.45	5	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
017dye	137	False	1	4000	843692.15	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
017dye	138	False	1	4000	848323.90	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
017dye	139	False	1	4000	852839.02	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
017dye	140	False	0	4000	857587.42	5	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
017dye	141	False	1	4000	862852.29	2	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
017dye	142	False	1	4000	867650.65	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
017dye	143	False	1	4000	872598.97	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
017dye	144	False	1	4000	877447.33	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
017dye	145	False	1	4000	883062.08	5	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
017dye	146	False	1	4000	888443.58	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
017dye	147	False	1	4000	892975.37	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
017dye	148	False	1	4000	897640.46	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
017dye	149	False	1	4000	902422.14	5	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
017dye	150	False	1	4000	907220.53	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
017dye	151	False	0	4000	911918.93	5	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
017dye	152	False	1	4000	917916.89	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
017dye	153	False	1	4000	922581.96	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
017dye	154	False	1	4000	927230.39	5	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
017dye	155	False	1	4000	932878.47	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
017dye	156	False	1	4000	937526.88	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
017dye	157	False	1	4000	942025.35	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
017dye	158	False	1	4000	947023.64	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
017dye	159	False	0	4000	951505.45	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
017dye	160	False	1	4000	956403.78	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
017dye	161	False	1	4000	960935.57	2	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
017dye	162	False	1	4000	965584.00	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
017dye	163	False	1	4000	970082.46	2	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
017dye	164	False	0	4000	974630.91	2	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
017dye	165	False	1	4000	979412.61	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
017dye	166	False	1	4000	983994.39	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
017dye	167	False	1	4000	988559.53	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
017dye	168	False	1	4000	993191.27	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
017dye	169	False	1	4000	997673.08	5	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
017dye	170	False	1	4000	1002504.76	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
017dye	171	False	1	4000	1007186.53	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
017dye	172	False	0	4000	1011684.98	5	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
017dye	173	False	1	4000	1016599.99	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
017dye	174	False	0	4000	1021148.42	3	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
017dye	175	False	1	4000	1027429.62	2	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
017dye	176	False	1	4000	1032078.04	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
017dye	177	False	1	4000	1037342.92	5	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
017dye	178	False	1	4000	1042207.92	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
017dye	179	False	1	4000	1046739.73	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
017dye	180	False	0	4000	1051371.47	2	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
017dye	181	False	1	4000	1056203.16	3	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
017dye	182	False	0	4000	1060968.21	5	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
017dye	183	False	1	4000	1065933.18	4	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
017dye	184	False	1	4000	1070531.62	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
017dye	185	False	1	4000	1075296.66	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
017dye	186	False	1	4000	1079811.78	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
017dye	187	False	1	4000	1084510.20	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
017dye	188	False	1	4000	1089341.89	5	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
017dye	189	False	0	4000	1095073.26	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
017dye	190	False	0	4000	1100421.46	3	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
017dye	191	False	1	4000	1105286.47	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
017dye	192	False	0	4000	1110118.14	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
017dye	193	False	1	4000	1114899.86	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
017dye	194	False	1	4000	1119881.50	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
017dye	195	False	1	4000	1125746.15	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
017dye	196	False	1	4000	1130811.11	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
017dye	197	False	1	4000	1135442.87	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
017dye	198	False	1	4000	1140324.54	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
017dye	199	False	0	4000	1145156.22	4	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
017dye	200	False	1	4000	1149904.60	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
