Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
310dye	54	False	0	4000	318719.74	2	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
310dye	55	False	1	4000	323351.52	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
310dye	56	False	1	4000	327933.30	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
310dye	57	False	1	4000	332481.75	1	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
310dye	58	False	1	4000	339279.47	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
310dye	59	False	0	4000	343744.63	4	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
310dye	60	False	1	4000	349092.82	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
310dye	61	False	0	4000	354241.08	3	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
310dye	62	False	1	4000	360005.79	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
310dye	63	False	1	4000	364304.33	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
310dye	64	False	1	4000	368702.86	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
310dye	65	False	1	4000	373101.36	4	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
310dye	66	False	1	4000	377666.50	2	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
310dye	67	False	0	4000	383114.65	5	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
310dye	68	False	1	4000	387496.50	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
310dye	69	False	0	4000	391761.73	2	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
310dye	70	False	0	4000	396276.88	2	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
310dye	71	False	1	4000	401175.21	5	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
310dye	72	False	1	4000	405823.64	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
310dye	73	False	0	4000	410072.20	4	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
310dye	74	False	0	4000	415170.48	3	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
310dye	75	False	0	4000	420252.10	2	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
310dye	76	False	1	4000	425233.75	1	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
310dye	77	False	1	4000	429715.57	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
310dye	78	False	0	4000	434197.39	3	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
310dye	79	False	1	4000	438562.58	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
310dye	80	False	1	4000	443027.73	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
310dye	81	False	1	4000	447526.22	3	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
310dye	82	False	1	4000	451858.09	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
310dye	83	False	1	4000	456106.64	4	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
310dye	84	False	1	4000	460338.56	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
310dye	85	False	1	4000	464787.04	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
310dye	86	False	1	4000	469168.89	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
310dye	87	False	1	4000	473450.80	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
310dye	88	False	0	4000	477882.63	3	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
310dye	89	False	1	4000	482131.18	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
310dye	90	False	0	4000	486329.78	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
310dye	91	False	1	4000	491078.16	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
310dye	92	False	1	4000	495593.31	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
310dye	93	False	0	4000	499975.17	3	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
310dye	94	False	0	4000	504990.14	2	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
310dye	95	False	1	4000	509255.37	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
310dye	96	False	1	4000	513553.89	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
310dye	97	False	0	4000	517869.11	5	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
310dye	98	False	0	4000	522234.32	4	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
310dye	99	False	1	4000	527465.88	1	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
310dye	100	False	1	4000	531797.73	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
310dye	101	False	0	4000	538078.96	1	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
310dye	102	False	0	4000	542360.82	4	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
310dye	103	False	1	4000	546776.01	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
310dye	104	False	1	4000	551291.14	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
310dye	105	False	1	4000	555739.66	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
310dye	106	False	1	4000	560021.54	4	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
310dye	107	False	1	4000	564686.62	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
310dye	108	False	1	4000	569118.47	5	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
310dye	109	False	1	4000	573450.35	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
310dye	110	False	1	4000	577898.82	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
310dye	111	False	0	4000	582180.72	2	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
310dye	112	False	0	4000	586445.94	4	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
310dye	113	False	0	4000	590711.18	3	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
310dye	114	False	1	4000	595209.64	3	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
310dye	115	False	1	4000	600691.14	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
310dye	116	False	1	4000	605239.60	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
310dye	117	False	1	4000	609638.10	3	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
310dye	118	False	0	4000	614036.62	2	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
310dye	119	False	1	4000	618468.47	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
310dye	120	False	1	4000	622883.63	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
310dye	121	False	1	4000	627265.49	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
310dye	122	False	1	4000	631747.30	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
310dye	123	False	0	4000	636062.52	3	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
310dye	124	False	0	4000	640960.85	2	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
310dye	125	False	0	4000	645276.05	2	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
310dye	126	False	0	4000	649557.96	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
310dye	127	False	1	4000	653856.49	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
310dye	128	False	0	4000	658188.37	2	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
310dye	129	False	0	4000	662436.92	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
310dye	130	False	1	4000	666868.77	4	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
310dye	131	False	1	4000	671084.00	5	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
310dye	132	False	1	4000	675299.26	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
310dye	133	False	0	4000	679764.41	3	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
310dye	134	False	1	4000	684196.24	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
310dye	135	False	1	4000	688544.79	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
310dye	136	False	1	4000	692943.28	2	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
310dye	137	False	1	4000	697924.94	2	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
310dye	138	False	0	4000	702406.77	3	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
310dye	139	False	1	4000	706738.62	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
310dye	140	False	1	4000	711187.14	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
310dye	141	False	0	4000	715585.64	5	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
310dye	142	False	1	4000	720034.14	3	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
310dye	143	False	1	4000	724399.32	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
310dye	144	False	1	4000	728881.15	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
310dye	145	False	1	4000	733229.67	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
310dye	146	False	1	4000	737561.56	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
310dye	147	False	0	4000	741826.77	3	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
310dye	148	False	1	4000	747574.82	2	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
310dye	149	False	0	4000	751790.07	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
310dye	150	False	0	4000	756088.64	2	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
310dye	151	False	1	4000	760420.49	3	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
310dye	152	False	1	4000	764735.70	5	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
310dye	153	False	1	4000	769050.92	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
310dye	154	False	1	4000	773516.06	3	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
310dye	155	False	0	4000	777997.88	3	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
310dye	156	False	1	4000	782263.11	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
310dye	157	False	1	4000	786628.31	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
310dye	158	False	0	4000	790976.84	2	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
310dye	159	False	0	4000	795691.91	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
310dye	160	False	1	4000	800157.05	4	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
310dye	161	False	0	4000	804422.29	2	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
310dye	162	False	0	4000	808870.78	4	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
310dye	163	False	1	4000	813102.69	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
310dye	164	False	1	4000	817484.54	2	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
310dye	165	False	1	4000	822166.30	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
310dye	166	False	1	4000	826481.50	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
310dye	167	False	1	4000	830713.41	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
310dye	168	False	1	4000	835111.92	3	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
310dye	169	False	1	4000	839443.79	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
310dye	170	False	0	4000	843692.36	4	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
310dye	171	False	1	4000	848407.42	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
310dye	172	False	1	4000	852889.26	3	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
310dye	173	False	0	4000	857221.11	3	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
310dye	174	False	1	4000	861436.36	2	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
310dye	175	False	1	4000	866001.48	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
310dye	176	False	1	4000	871316.36	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
310dye	177	False	0	4000	875764.85	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
310dye	178	False	1	4000	880013.43	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
310dye	179	False	1	4000	884361.94	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
310dye	180	False	0	4000	888710.47	3	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
310dye	181	False	0	4000	892975.70	3	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
310dye	182	False	1	4000	897340.90	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
310dye	183	False	0	4000	901672.77	2	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
310dye	184	False	1	4000	906404.48	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
310dye	185	False	1	4000	910736.37	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
310dye	186	False	0	4000	915034.92	4	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
310dye	187	False	1	4000	919400.11	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
310dye	188	False	0	4000	923698.65	2	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
310dye	189	False	1	4000	928163.81	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
310dye	190	False	0	4000	932479.02	3	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
310dye	191	False	0	4000	936944.17	4	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
310dye	192	False	1	4000	941376.03	5	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
310dye	193	False	1	4000	945657.90	2	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
310dye	194	False	0	4000	950173.05	3	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
310dye	195	False	0	4000	954421.61	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
310dye	196	False	0	4000	958686.84	4	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
310dye	197	False	1	4000	963085.35	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
310dye	198	False	0	4000	967733.79	3	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
310dye	199	False	1	4000	972015.66	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
310dye	200	False	0	4000	976364.18	2	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
