Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
810dye	115	False	1	4000	689876.65	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
810dye	116	False	1	4000	694841.64	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
810dye	117	False	1	4000	700206.49	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
810dye	118	False	1	4000	705771.27	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
810dye	119	False	1	4000	710936.18	2	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
810dye	120	False	1	4000	715784.54	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
810dye	121	False	0	4000	721282.68	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
810dye	122	False	1	4000	726364.28	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
810dye	123	False	0	4000	731595.85	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
810dye	124	False	1	4000	736660.81	3	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
810dye	125	False	1	4000	741809.05	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
810dye	126	False	1	4000	746624.10	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
810dye	127	False	1	4000	752722.02	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
810dye	128	False	1	4000	757637.02	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
810dye	129	False	1	4000	762485.40	2	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
810dye	130	False	1	4000	767400.41	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
810dye	131	False	1	4000	772482.02	4	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
810dye	132	False	1	4000	778030.12	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
810dye	133	False	1	4000	783311.68	4	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
810dye	134	False	1	4000	788409.94	3	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
810dye	135	False	1	4000	793524.90	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
810dye	136	False	1	4000	798323.26	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
810dye	137	False	1	4000	803788.07	5	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
810dye	138	False	1	4000	809136.27	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
810dye	139	False	1	4000	814067.93	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
810dye	140	False	1	4000	818816.32	5	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
810dye	141	False	1	4000	823914.60	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
810dye	142	False	1	4000	829396.07	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
810dye	143	False	1	4000	835410.71	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
810dye	144	False	1	4000	840508.97	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
810dye	145	False	1	4000	845607.25	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
810dye	146	False	1	4000	850555.56	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
810dye	147	False	1	4000	855387.28	5	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
810dye	148	False	1	4000	861835.10	1	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
810dye	149	False	0	4000	866600.13	2	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
810dye	150	False	1	4000	871781.71	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
810dye	151	False	0	4000	876563.42	2	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
810dye	152	False	1	4000	881745.01	3	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
810dye	153	False	0	4000	886510.07	3	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
810dye	154	False	0	4000	893357.73	2	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
810dye	155	False	1	4000	898356.05	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
810dye	156	False	0	4000	903520.96	5	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
810dye	157	False	1	4000	908535.92	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
810dye	158	False	1	4000	914234.00	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
810dye	159	False	1	4000	919415.59	5	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
810dye	160	False	1	4000	924930.38	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
810dye	161	False	1	4000	929995.33	5	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
810dye	162	False	1	4000	935426.82	3	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
810dye	163	False	0	4000	940908.29	4	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
810dye	164	False	1	4000	945839.95	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
810dye	165	False	1	4000	951021.55	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
810dye	166	False	1	4000	955886.57	5	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
810dye	167	False	0	4000	961534.64	5	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
810dye	168	False	1	4000	966849.52	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
810dye	169	False	1	4000	973647.22	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
810dye	170	False	0	4000	978445.59	1	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
810dye	171	False	0	4000	983693.81	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
810dye	172	False	0	4000	989441.87	2	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
810dye	173	False	1	4000	994989.98	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
810dye	174	False	1	4000	1000688.05	3	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
810dye	175	False	1	4000	1006169.52	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
810dye	176	False	1	4000	1011401.10	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
810dye	177	False	1	4000	1016166.15	5	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
810dye	178	False	1	4000	1022297.40	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
810dye	179	False	1	4000	1027229.07	4	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
810dye	180	False	1	4000	1032077.42	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
810dye	181	False	1	4000	1036875.80	5	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
810dye	182	False	1	4000	1042124.03	2	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
810dye	183	False	1	4000	1047288.94	5	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
810dye	184	False	1	4000	1052004.01	3	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
810dye	185	False	1	4000	1057019.00	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
810dye	186	False	1	4000	1061767.38	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
810dye	187	False	1	4000	1067298.83	5	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
810dye	188	False	1	4000	1072530.38	3	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
810dye	189	False	1	4000	1078061.85	5	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
810dye	190	False	0	4000	1083126.81	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
810dye	191	False	1	4000	1088691.60	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
810dye	192	False	1	4000	1093939.81	2	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
810dye	193	False	1	4000	1099304.66	1	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
810dye	194	False	1	4000	1104619.53	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
810dye	195	False	1	4000	1109884.42	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
810dye	196	False	0	4000	1115099.32	5	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
810dye	197	False	1	4000	1120647.43	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
810dye	198	False	1	4000	1125329.18	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
810dye	199	False	1	4000	1130577.40	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
810dye	200	False	1	4000	1135808.97	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
