Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
430dye	135	False	1	4000	906544.11	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
430dye	136	False	1	4000	911659.06	5	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
430dye	137	False	1	4000	917007.26	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
430dye	138	False	1	4000	925187.80	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
430dye	139	False	0	4000	931169.11	5	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
430dye	140	False	1	4000	936767.23	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
430dye	141	False	1	4000	943331.67	5	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
430dye	142	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
430dye	143	False	1	4000	957476.88	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
430dye	144	False	1	4000	963208.27	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
430dye	145	False	0	4000	968939.67	2	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
430dye	146	False	1	4000	974054.59	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
430dye	147	False	1	4000	978752.99	3	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
430dye	148	False	1	4000	984917.59	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
430dye	149	False	0	4000	991082.16	2	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
430dye	150	False	0	4000	996596.97	5	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
430dye	151	False	1	4000	1002894.82	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
430dye	152	False	1	4000	1008193.04	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
430dye	153	False	1	4000	1013841.13	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
430dye	154	False	1	4000	1020655.48	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
430dye	155	False	1	4000	1026803.40	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
430dye	156	False	0	4000	1032951.31	5	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
430dye	157	False	1	4000	1039399.12	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
430dye	158	False	1	4000	1045130.52	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
430dye	159	False	-1	4000	-1	.	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
430dye	160	False	0	4000	1059875.53	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
430dye	161	False	1	4000	1066306.69	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
430dye	162	False	1	4000	1071721.53	4	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
430dye	163	False	0	4000	1078952.42	5	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
430dye	164	False	1	4000	1086116.65	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
430dye	165	False	1	4000	1092997.66	5	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
430dye	166	False	0	4000	1099528.77	2	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
430dye	167	False	1	4000	1104810.32	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
430dye	168	False	0	4000	1111274.80	2	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
430dye	169	False	1	4000	1119155.46	5	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
430dye	170	False	1	4000	1124703.59	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
430dye	171	False	1	4000	1130335.01	2	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
430dye	172	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
430dye	173	False	1	4000	1144496.88	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
430dye	174	False	1	4000	1151144.63	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
430dye	175	False	0	4000	1157642.43	5	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
430dye	176	False	1	4000	1164206.89	5	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
430dye	177	False	1	4000	1169871.61	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
430dye	178	False	1	4000	1175369.76	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
430dye	179	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
430dye	180	False	1	4000	1189165.10	5	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
430dye	181	False	1	4000	1195063.10	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
430dye	182	False	1	4000	1202760.48	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
430dye	183	False	1	4000	1208625.17	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
430dye	184	False	1	4000	1213923.36	2	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
430dye	185	False	0	4000	1219171.59	2	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
430dye	186	False	1	4000	1224569.78	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
430dye	187	False	1	4000	1229651.36	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
430dye	188	False	1	4000	1234832.95	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
430dye	189	False	1	4000	1240497.71	3	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
430dye	190	False	1	4000	1246479.03	5	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
430dye	191	False	1	4000	1251527.31	2	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
430dye	192	False	0	4000	1257025.44	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
430dye	193	False	1	4000	1262340.32	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
430dye	194	False	0	4000	1268088.35	5	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
430dye	195	False	1	4000	1274036.36	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
430dye	196	False	1	4000	1279551.14	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
430dye	197	False	1	4000	1285315.86	5	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
430dye	198	False	1	4000	1290947.29	5	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
430dye	199	False	1	4000	1296961.93	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
430dye	200	False	1	4000	1302893.25	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
