Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
013dye	61	False	1	4000	412213.89	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
013dye	62	False	1	4000	416945.62	1	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
013dye	63	False	1	4000	421860.62	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
013dye	64	False	0	4000	427425.40	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
013dye	65	False	1	4000	432290.43	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
013dye	66	False	1	4000	437238.74	3	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
013dye	67	False	1	4000	442970.14	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
013dye	68	False	1	4000	448734.84	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
013dye	69	False	1	4000	454282.97	5	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
013dye	70	False	1	4000	459931.05	4	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
013dye	71	False	0	4000	465729.10	3	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
013dye	72	False	1	4000	471210.56	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
013dye	73	False	0	4000	476842.02	4	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
013dye	74	False	1	4000	482073.57	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
013dye	75	False	1	4000	486921.94	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
013dye	76	False	1	4000	491603.68	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
013dye	77	False	1	4000	497168.47	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
013dye	78	False	1	4000	502400.02	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
013dye	79	False	1	4000	507881.50	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
013dye	80	False	0	4000	512946.46	2	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
013dye	81	False	1	4000	519510.90	1	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
013dye	82	False	1	4000	524709.13	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
013dye	83	False	1	4000	530790.43	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
013dye	84	False	0	4000	535605.46	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
013dye	85	False	1	4000	540620.43	1	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
013dye	86	False	1	4000	545218.87	1	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
013dye	87	False	1	4000	550633.70	5	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
013dye	88	False	1	4000	555248.81	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
013dye	89	False	0	4000	560130.47	5	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
013dye	90	False	0	4000	566678.27	5	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
013dye	91	False	1	4000	573425.99	5	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
013dye	92	False	0	4000	578824.16	4	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
013dye	93	False	0	4000	584239.00	5	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
013dye	94	False	1	4000	589603.84	4	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
013dye	95	False	1	4000	595518.52	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
013dye	96	False	1	4000	600866.70	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
013dye	97	False	0	4000	606731.37	3	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
013dye	98	False	1	4000	611879.64	3	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
013dye	99	False	0	4000	616827.96	1	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
013dye	100	False	1	4000	622492.71	3	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
013dye	101	False	1	4000	670826.36	2	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
013dye	102	False	1	4000	676207.87	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
013dye	103	False	0	4000	680889.61	3	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
013dye	104	False	1	4000	686770.97	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
013dye	105	False	1	4000	692085.83	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
013dye	106	False	1	4000	696800.90	4	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
013dye	107	False	1	4000	702082.44	4	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
013dye	108	False	1	4000	707114.07	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
013dye	109	False	0	4000	711979.11	2	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
013dye	110	False	1	4000	717610.53	2	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
013dye	111	False	1	4000	722425.57	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
013dye	112	False	1	4000	728007.00	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
013dye	113	False	1	4000	732755.40	2	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
013dye	114	False	1	4000	737803.69	5	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
013dye	115	False	1	4000	744001.59	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
013dye	116	False	1	4000	749399.76	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
013dye	117	False	1	4000	754198.14	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
013dye	118	False	0	4000	758979.85	2	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
013dye	119	False	1	4000	763544.98	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
013dye	120	False	1	4000	769043.11	3	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
013dye	121	False	1	4000	774924.46	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
013dye	122	False	1	4000	780289.33	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
013dye	123	False	1	4000	786520.54	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
013dye	124	False	1	4000	792251.93	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
013dye	125	False	1	4000	797783.39	3	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
013dye	126	False	1	4000	803531.44	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
013dye	127	False	1	4000	809329.48	4	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
013dye	128	False	1	4000	815660.68	2	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
013dye	129	False	0	4000	820492.36	4	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
013dye	130	False	1	4000	827589.99	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
013dye	131	False	1	4000	833787.89	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
013dye	132	False	1	4000	839186.05	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
013dye	133	False	1	4000	845134.04	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
013dye	134	False	1	4000	850698.83	2	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
013dye	135	False	1	4000	858329.56	2	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
013dye	136	False	1	4000	863277.89	2	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
013dye	137	False	1	4000	868292.86	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
013dye	138	False	1	4000	873890.97	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
013dye	139	False	0	4000	879372.45	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
013dye	140	False	1	4000	884470.71	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
013dye	141	False	1	4000	890085.47	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
013dye	142	False	1	4000	894700.58	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
013dye	143	False	1	4000	899349.02	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
013dye	144	False	1	4000	905530.25	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
013dye	145	False	1	4000	910511.91	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
013dye	146	False	1	4000	915543.55	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
013dye	147	False	1	4000	921058.33	1	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
013dye	148	False	1	4000	925990.01	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
013dye	149	False	0	4000	930688.42	1	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
013dye	150	False	1	4000	935336.84	2	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
013dye	151	False	1	4000	940918.28	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
013dye	152	False	1	4000	945849.94	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
013dye	153	False	1	4000	952047.86	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
013dye	154	False	1	4000	957429.36	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
013dye	155	False	1	4000	962394.34	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
013dye	156	False	1	4000	967076.10	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
013dye	157	False	0	4000	971924.46	3	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
013dye	158	False	1	4000	977939.09	2	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
013dye	159	False	1	4000	983553.84	3	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
013dye	160	False	1	4000	989801.74	4	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
013dye	161	False	1	4000	995649.77	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
013dye	162	False	1	4000	1000314.84	3	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
013dye	163	False	1	4000	1006212.86	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
013dye	164	False	0	4000	1011694.32	2	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
013dye	165	False	1	4000	1017875.58	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
013dye	166	False	0	4000	1022957.18	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
013dye	167	False	1	4000	1028388.68	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
013dye	168	False	1	4000	1033386.99	2	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
013dye	169	False	1	4000	1039035.08	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
013dye	170	False	1	4000	1043783.46	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
013dye	171	False	0	4000	1049298.27	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
013dye	172	False	1	4000	1054646.47	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
013dye	173	False	1	4000	1059378.21	4	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
013dye	174	False	1	4000	1064693.06	3	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
013dye	175	False	1	4000	1069458.12	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
013dye	176	False	0	4000	1074173.18	3	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
013dye	177	False	1	4000	1080254.46	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
013dye	178	False	0	4000	1085635.97	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
013dye	179	False	1	4000	1091217.43	3	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
013dye	180	False	1	4000	1095965.80	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
013dye	181	False	1	4000	1101647.23	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
013dye	182	False	1	4000	1106495.57	1	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
013dye	183	False	1	4000	1111443.90	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
013dye	184	False	0	4000	1116558.83	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
013dye	185	False	1	4000	1122073.65	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
013dye	186	False	1	4000	1126705.42	2	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
013dye	187	False	0	4000	1132420.14	1	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
013dye	188	False	1	4000	1139017.90	2	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
013dye	189	False	1	4000	1143749.65	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
013dye	190	False	1	4000	1149364.42	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
013dye	191	False	1	4000	1155329.04	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
013dye	192	False	1	4000	1161093.78	4	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
013dye	193	False	1	4000	1167674.88	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
013dye	194	False	0	4000	1172973.08	5	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
013dye	195	False	1	4000	1178654.50	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
013dye	196	False	1	4000	1183769.44	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
013dye	197	False	0	4000	1188601.12	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
013dye	198	False	0	4000	1194265.88	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
013dye	199	False	0	4000	1199264.19	3	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
013dye	200	False	1	4000	1205762.00	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
