Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
801dye	102	False	0	4000	737536.37	5	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
801dye	103	False	0	4000	742784.59	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
801dye	104	False	1	4000	749565.65	5	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
801dye	105	False	1	4000	754847.20	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
801dye	106	False	1	4000	759462.31	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
801dye	107	False	0	4000	764693.88	3	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
801dye	108	False	0	4000	770325.32	5	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
801dye	109	False	1	4000	775623.52	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
801dye	110	False	1	4000	780105.36	4	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
801dye	111	False	1	4000	785970.03	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
801dye	112	False	1	4000	791318.23	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
801dye	113	False	1	4000	795883.36	4	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
801dye	114	False	1	4000	801748.04	3	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
801dye	115	False	0	4000	807346.16	2	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
801dye	116	False	1	4000	812844.31	5	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
801dye	117	False	1	4000	818775.65	4	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
801dye	118	False	1	4000	825240.13	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
801dye	119	False	0	4000	830471.71	5	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
801dye	120	False	1	4000	836619.64	4	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
801dye	121	False	1	4000	842067.80	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
801dye	122	False	1	4000	846699.57	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
801dye	123	False	0	4000	851281.35	5	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
801dye	124	False	1	4000	856696.21	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
801dye	125	False	1	4000	862794.14	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
801dye	126	False	1	4000	868742.14	1	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
801dye	127	False	0	4000	876606.15	3	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
801dye	128	False	1	4000	882854.04	4	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
801dye	129	False	0	4000	888152.25	5	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
801dye	130	False	1	4000	894083.59	4	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
801dye	131	False	1	4000	899115.24	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
801dye	132	False	1	4000	904663.36	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
801dye	133	False	1	4000	909828.29	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
801dye	134	False	1	4000	915426.39	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
801dye	135	False	0	4000	920308.09	3	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
801dye	136	False	1	4000	926006.16	3	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
801dye	137	False	1	4000	931237.74	3	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
801dye	138	False	0	4000	938801.85	5	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
801dye	139	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
801dye	140	False	1	4000	954130.03	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
801dye	141	False	0	4000	959328.26	5	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
801dye	142	False	0	4000	964476.52	2	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
801dye	143	False	1	4000	970457.84	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
801dye	144	False	0	4000	975056.31	5	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
801dye	145	False	1	4000	980404.50	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
801dye	146	False	1	4000	985152.88	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
801dye	147	False	1	4000	989901.30	3	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
801dye	148	False	1	4000	996115.87	4	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
801dye	149	False	0	4000	1001364.11	5	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
801dye	150	False	0	4000	1008161.82	3	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
801dye	151	False	1	4000	1015992.49	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
801dye	152	False	1	4000	1021340.70	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
801dye	153	False	1	4000	1026422.32	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
801dye	154	False	1	4000	1031537.26	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
801dye	155	False	1	4000	1036735.51	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
801dye	156	False	1	4000	1041267.31	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
801dye	157	False	1	4000	1047648.50	5	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
801dye	158	False	1	4000	1052930.05	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
801dye	159	False	1	4000	1058478.17	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
801dye	160	False	1	4000	1063943.01	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
801dye	161	False	1	4000	1069374.51	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
801dye	162	False	1	4000	1074656.04	4	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
801dye	163	False	1	4000	1080887.30	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
801dye	164	False	0	4000	1086068.88	5	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
801dye	165	False	0	4000	1091300.46	4	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
801dye	166	False	1	4000	1097065.17	5	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
801dye	167	False	1	4000	1102713.25	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
801dye	168	False	0	4000	1107594.95	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
801dye	169	False	1	4000	1115075.77	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
801dye	170	False	1	4000	1120807.16	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
801dye	171	False	1	4000	1126321.98	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
801dye	172	False	0	4000	1131087.05	2	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
801dye	173	False	0	4000	1136568.52	4	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
801dye	174	False	1	4000	1142466.53	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
801dye	175	False	1	4000	1147814.73	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
801dye	176	False	1	4000	1153429.51	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
801dye	177	False	1	4000	1158994.29	5	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
801dye	178	False	0	4000	1164858.99	5	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
801dye	179	False	1	4000	1170806.99	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
801dye	180	False	0	4000	1175588.70	5	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
801dye	181	False	0	4000	1181536.69	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
801dye	182	False	1	4000	1186818.25	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
801dye	183	False	1	4000	1191433.36	5	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
801dye	184	False	1	4000	1197248.06	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
801dye	185	False	0	4000	1202013.12	5	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
801dye	186	False	0	4000	1207944.47	5	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
801dye	187	False	0	4000	1214025.75	3	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
801dye	188	False	1	4000	1219290.63	1	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
801dye	189	False	1	4000	1225838.43	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
801dye	190	False	1	4000	1231036.67	2	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
801dye	191	False	1	4000	1236234.92	5	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
801dye	192	False	0	4000	1242432.84	3	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
801dye	193	False	1	4000	1247831.03	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
801dye	194	False	1	4000	1253162.56	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
801dye	195	False	1	4000	1258327.48	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
801dye	196	False	1	4000	1264225.49	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
801dye	197	False	1	4000	1269257.11	4	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
801dye	198	False	1	4000	1275205.11	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
801dye	199	False	1	4000	1280270.07	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
801dye	200	False	1	4000	1285818.22	3	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
