Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
426dye	30	False	1	4000	229314.81	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
426dye	31	False	1	4000	233913.26	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
426dye	32	False	1	4000	238994.87	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
426dye	33	False	1	4000	243959.87	5	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
426dye	34	False	1	4000	250690.94	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
426dye	35	False	1	4000	256638.92	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
426dye	36	False	1	4000	261687.23	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
426dye	37	False	1	4000	269068.07	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
426dye	38	False	1	4000	273999.74	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
426dye	39	False	1	4000	279048.04	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
426dye	40	False	1	4000	283879.75	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
426dye	41	False	1	4000	290360.89	2	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
426dye	42	False	1	4000	296325.56	5	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
426dye	43	False	0	4000	301673.75	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
426dye	44	False	1	4000	307988.29	2	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
426dye	45	False	1	4000	312986.60	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
426dye	46	False	0	4000	318884.61	1	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
426dye	47	False	1	4000	324749.31	3	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
426dye	48	False	1	4000	332013.52	4	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
426dye	49	False	1	4000	340077.48	4	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
426dye	50	False	1	4000	345375.69	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
426dye	51	False	0	4000	350240.72	5	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
426dye	52	False	1	4000	356088.74	5	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
426dye	53	False	1	4000	361786.83	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
426dye	54	False	0	4000	369117.69	5	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
426dye	55	False	1	4000	375998.71	1	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
426dye	56	False	1	4000	380863.73	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
426dye	57	False	1	4000	386478.52	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
426dye	58	False	1	4000	391543.47	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
426dye	59	False	1	4000	396575.10	3	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
426dye	60	False	1	4000	402256.52	3	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
426dye	61	False	1	4000	408004.58	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
426dye	62	False	1	4000	412836.29	4	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
426dye	63	False	0	4000	419384.08	5	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
426dye	64	False	1	4000	425132.15	5	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
426dye	65	False	1	4000	431180.11	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
426dye	66	False	1	4000	437877.84	3	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
426dye	67	False	1	4000	442809.53	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
426dye	68	False	0	4000	448407.64	3	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
426dye	69	False	1	4000	454588.90	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
426dye	70	False	1	4000	460103.68	4	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
426dye	71	False	1	4000	465468.55	3	AnV9.mp4	fixation.png	Angry	3	Video	AnV9.mp4	2000
426dye	72	False	0	4000	470333.57	3	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
426dye	73	False	0	4000	476814.73	5	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
426dye	74	False	1	4000	482696.08	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
426dye	75	False	1	4000	488610.75	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
426dye	76	False	1	4000	493509.11	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
426dye	77	False	1	4000	498540.73	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
426dye	78	False	1	4000	503522.39	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
426dye	79	False	1	4000	508487.40	1	jhflicker_1cycle_HSF.mp4	HP16.png	Happy	1	Image	HP16.png	2000
426dye	80	False	1	4000	513285.78	4	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
426dye	81	False	1	4000	518667.30	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
426dye	82	False	1	4000	523515.67	2	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
426dye	83	False	0	4000	528980.48	5	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
426dye	84	False	1	4000	535711.55	4	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
426dye	85	False	1	4000	540726.52	5	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
426dye	86	False	1	4000	546141.37	5	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
426dye	87	False	0	4000	551222.99	2	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
426dye	88	False	1	4000	557104.34	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
426dye	89	False	1	4000	562885.71	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
426dye	90	False	0	4000	568350.53	5	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
426dye	91	False	1	4000	574165.25	5	AmV7.mp4	fixation.png	Other	5	Video	AmV7.mp4	2000
426dye	92	False	1	4000	580146.58	2	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
426dye	93	False	1	4000	584961.63	1	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
426dye	94	False	0	4000	590443.12	5	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
426dye	95	False	1	4000	595624.69	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
426dye	96	False	1	4000	601905.90	3	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
426dye	97	False	0	4000	607937.22	4	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
426dye	98	False	1	4000	614984.83	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
426dye	99	False	0	4000	619983.14	2	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
426dye	100	False	1	4000	625447.99	1	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
426dye	101	False	1	4000	635094.73	1	jhflicker_1cycle_HSF.mp4	HP1.png	Happy	1	Image	HP1.png	2000
426dye	102	False	1	4000	640392.93	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
426dye	103	False	1	4000	645724.46	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
426dye	104	False	1	4000	650606.15	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
426dye	105	False	1	4000	656720.77	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
426dye	106	False	1	4000	662052.32	5	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
426dye	107	False	1	4000	667017.29	5	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
426dye	108	False	1	4000	671965.62	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
426dye	109	False	1	4000	676963.95	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
426dye	110	False	1	4000	682362.12	1	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
426dye	111	False	1	4000	687227.14	5	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
426dye	112	False	0	4000	691975.54	5	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
426dye	113	False	1	4000	697373.73	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
426dye	114	False	1	4000	703121.80	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
426dye	115	False	1	4000	708636.60	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
426dye	116	False	1	4000	713768.21	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
426dye	117	False	1	4000	720082.73	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
426dye	118	False	1	4000	725114.38	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
426dye	119	False	1	4000	730062.71	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
426dye	120	False	1	4000	736327.26	1	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
426dye	121	False	1	4000	741908.72	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
426dye	122	False	1	4000	747590.14	5	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
426dye	123	False	0	4000	753204.92	1	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
426dye	124	False	1	4000	758769.70	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
426dye	125	False	0	4000	763668.05	5	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
426dye	126	False	1	4000	770065.89	4	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
426dye	127	False	1	4000	775514.07	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
426dye	128	False	1	4000	780545.71	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
426dye	129	False	1	4000	785560.67	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
426dye	130	False	0	4000	791275.42	5	jhflicker_1cycle_HSF.mp4	AnP9.png	Angry	3	Image	AnP9.png	2000
426dye	131	False	1	4000	796173.77	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
426dye	132	False	-1	4000	-1	.	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
426dye	133	False	1	4000	809102.73	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
426dye	134	False	1	4000	815184.04	5	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
426dye	135	False	1	4000	819982.41	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
426dye	136	False	1	4000	824830.78	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
426dye	137	False	1	4000	829345.92	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
426dye	138	False	0	4000	834227.61	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
426dye	139	False	0	4000	839725.76	2	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
426dye	140	False	0	4000	845107.28	3	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
426dye	141	False	1	4000	851021.94	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
426dye	142	False	1	4000	856053.59	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
426dye	143	False	1	4000	861101.90	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
426dye	144	False	1	4000	868416.09	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
426dye	145	False	1	4000	874464.04	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
426dye	146	False	1	4000	879329.08	5	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
426dye	147	False	1	4000	884160.78	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
426dye	148	False	1	4000	889342.36	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
426dye	149	False	1	4000	894557.27	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
426dye	150	False	1	4000	900488.62	5	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
426dye	151	False	1	4000	905436.93	1	HV10.mp4	fixation.png	Happy	1	Video	HV10.mp4	2000
426dye	152	False	1	4000	911085.04	3	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
426dye	153	False	1	4000	917033.04	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
426dye	154	False	1	4000	922664.47	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
426dye	155	False	1	4000	927146.29	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
426dye	156	False	1	4000	932127.94	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
426dye	157	False	1	4000	938342.52	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
426dye	158	False	1	4000	943324.18	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
426dye	159	False	0	4000	947905.96	5	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
426dye	160	False	1	4000	953520.74	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
426dye	161	False	0	4000	957919.26	5	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
426dye	162	False	0	4000	963500.71	1	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
426dye	163	False	0	4000	969265.44	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
426dye	164	False	1	4000	974380.38	5	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
426dye	165	False	1	4000	981028.14	1	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
426dye	166	False	1	4000	986193.07	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
426dye	167	False	0	4000	990874.83	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
426dye	168	False	1	4000	996506.26	2	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
426dye	169	False	1	4000	1001837.78	2	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
426dye	170	False	0	4000	1006602.86	1	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
426dye	171	False	0	4000	1011551.18	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
426dye	172	False	1	4000	1016666.12	2	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
426dye	173	False	1	4000	1021847.71	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
426dye	174	False	0	4000	1027179.26	5	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
426dye	175	False	0	4000	1032560.78	5	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
426dye	176	False	1	4000	1038075.56	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
426dye	177	False	1	4000	1043157.21	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
426dye	178	False	1	4000	1047888.93	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
426dye	179	False	1	4000	1053803.61	3	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
426dye	180	False	1	4000	1060201.47	4	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
426dye	181	False	0	4000	1066815.90	5	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
426dye	182	False	1	4000	1072180.75	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
426dye	183	False	1	4000	1077245.71	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
426dye	184	False	1	4000	1083310.33	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
426dye	185	False	0	4000	1090457.92	5	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
426dye	186	False	1	4000	1096772.46	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
426dye	187	False	1	4000	1102037.36	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
426dye	188	False	1	4000	1106835.74	5	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
426dye	189	False	1	4000	1113166.93	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
426dye	190	False	1	4000	1117865.35	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
426dye	191	False	1	4000	1123346.83	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
426dye	192	False	0	4000	1128128.58	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
426dye	193	False	1	4000	1133776.67	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
426dye	194	False	0	4000	1138525.06	2	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
426dye	195	False	1	4000	1144323.10	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
426dye	196	False	1	4000	1149071.52	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
426dye	197	False	1	4000	1154019.83	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
426dye	198	False	1	4000	1158984.83	5	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
426dye	199	False	1	4000	1165949.14	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
426dye	200	False	0	4000	1170497.62	5	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
