Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
415dye	64	False	1	4000	487811.86	1	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
415dye	65	False	0	4000	493276.70	2	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
415dye	66	False	1	4000	498774.81	1	jhflicker_1cycle_HSF.mp4	HP5.png	Happy	1	Image	HP5.png	2000
415dye	67	False	1	4000	503306.61	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
415dye	68	False	1	4000	507921.72	2	SV5.mp4	fixation.png	Sad	2	Video	SV5.mp4	2000
415dye	69	False	1	4000	512470.18	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
415dye	70	False	1	4000	516768.72	1	jhflicker_1cycle_HSF.mp4	HP19.png	Happy	1	Image	HP19.png	2000
415dye	71	False	1	4000	521500.43	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
415dye	72	False	1	4000	526165.55	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
415dye	73	False	1	4000	530664.01	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
415dye	74	False	1	4000	535145.82	4	jhflicker_1cycle_HSF.mp4	AfP20.png	Afraid	4	Image	AfP20.png	2000
415dye	75	False	1	4000	539827.57	1	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
415dye	76	False	1	4000	545109.12	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
415dye	77	False	1	4000	549740.89	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
415dye	78	False	1	4000	555755.52	1	jhflicker_1cycle_HSF.mp4	HP12.png	Happy	1	Image	HP12.png	2000
415dye	79	False	0	4000	560253.99	1	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
415dye	80	False	0	4000	564885.76	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
415dye	81	False	1	4000	569667.44	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
415dye	82	False	0	4000	574215.91	2	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
415dye	83	False	0	4000	578714.39	3	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
415dye	84	False	0	4000	583762.68	2	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
415dye	85	False	1	4000	589010.90	2	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
415dye	86	False	0	4000	593659.32	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
415dye	87	False	0	4000	599124.12	2	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
415dye	88	False	0	4000	605505.30	3	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
415dye	89	False	0	4000	610020.45	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
415dye	90	False	1	4000	615451.92	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
415dye	91	False	1	4000	619933.75	2	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
415dye	92	False	0	4000	624648.80	3	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
415dye	93	False	1	4000	631146.60	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
415dye	94	False	1	4000	635661.76	3	jhflicker_1cycle_HSF.mp4	AnP20.png	Angry	3	Image	AnP20.png	2000
415dye	95	False	1	4000	640510.11	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
415dye	96	False	0	4000	646241.50	3	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
415dye	97	False	1	4000	652189.47	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
415dye	98	False	0	4000	658737.25	1	AmV13.mp4	fixation.png	Other	5	Video	AmV13.mp4	2000
415dye	99	False	1	4000	665818.19	2	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
415dye	100	False	0	4000	672099.41	3	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
415dye	101	False	1	4000	708220.48	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
415dye	102	False	1	4000	714385.07	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
415dye	103	False	0	4000	718850.21	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
415dye	104	False	1	4000	724148.42	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
415dye	105	False	1	4000	729829.81	1	HV2.mp4	fixation.png	Happy	1	Video	HV2.mp4	2000
415dye	106	False	0	4000	734578.21	2	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
415dye	107	False	1	4000	740259.62	2	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
415dye	108	False	1	4000	744808.09	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
415dye	109	False	1	4000	749323.21	3	AnV6.mp4	fixation.png	Angry	3	Video	AnV6.mp4	2000
415dye	110	False	1	4000	753888.33	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
415dye	111	False	1	4000	759736.35	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
415dye	112	False	1	4000	764501.40	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
415dye	113	False	0	4000	770066.19	5	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
415dye	114	False	0	4000	776180.78	5	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
415dye	115	False	1	4000	783928.13	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
415dye	116	False	1	4000	788743.18	2	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
415dye	117	False	1	4000	793808.13	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
415dye	118	False	0	4000	798739.80	2	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
415dye	119	False	1	4000	804671.12	1	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
415dye	120	False	1	4000	809136.27	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
415dye	121	False	0	4000	813934.66	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
415dye	122	False	1	4000	819982.59	4	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
415dye	123	False	0	4000	825164.17	3	jhflicker_1cycle_HSF.mp4	SP8.png	Sad	2	Image	SP8.png	2000
415dye	124	False	1	4000	831278.77	2	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
415dye	125	False	0	4000	837026.82	3	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
415dye	126	False	1	4000	844474.30	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
415dye	127	False	1	4000	851122.04	4	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
415dye	128	False	1	4000	856020.37	5	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
415dye	129	False	0	4000	863251.25	2	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
415dye	130	False	1	4000	868699.40	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
415dye	131	False	1	4000	873364.51	1	HV4.mp4	fixation.png	Happy	1	Video	HV4.mp4	2000
415dye	132	False	1	4000	878012.92	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
415dye	133	False	1	4000	884144.18	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
415dye	134	False	0	4000	888859.23	2	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
415dye	135	False	1	4000	893940.87	5	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
415dye	136	False	1	4000	899505.63	3	jhflicker_1cycle_HSF.mp4	AnP14.png	Angry	3	Image	AnP14.png	2000
415dye	137	False	1	4000	904537.27	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
415dye	138	False	1	4000	911168.34	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
415dye	139	False	1	4000	917216.29	4	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
415dye	140	False	1	4000	921681.45	3	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
415dye	141	False	1	4000	928195.92	2	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
415dye	142	False	1	4000	933460.79	3	AnV1.mp4	fixation.png	Angry	3	Video	AnV1.mp4	2000
415dye	143	False	1	4000	940325.12	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
415dye	144	False	1	4000	944906.91	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
415dye	145	False	1	4000	949771.92	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
415dye	146	False	1	4000	954553.65	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
415dye	147	False	1	4000	960151.74	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
415dye	148	False	1	4000	966083.08	3	jhflicker_1cycle_HSF.mp4	AnP8.png	Angry	3	Image	AnP8.png	2000
415dye	149	False	1	4000	971531.21	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
415dye	150	False	0	4000	977529.18	2	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
415dye	151	False	1	4000	985026.64	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
415dye	152	False	1	4000	990791.35	5	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
415dye	153	False	1	4000	997272.49	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
415dye	154	False	1	4000	1001954.23	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
415dye	155	False	1	4000	1007319.09	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
415dye	156	False	0	4000	1014283.40	3	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
415dye	157	False	1	4000	1020298.03	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
415dye	158	False	1	4000	1025379.63	1	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
415dye	159	False	0	4000	1031077.69	2	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
415dye	160	False	0	4000	1036509.18	2	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
415dye	161	False	1	4000	1041724.08	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
415dye	162	False	0	4000	1046255.89	3	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
415dye	163	False	1	4000	1052637.05	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
415dye	164	False	1	4000	1057735.32	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
415dye	165	False	1	4000	1065266.10	4	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
415dye	166	False	1	4000	1072163.77	4	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
415dye	167	False	1	4000	1078095.10	3	jhflicker_1cycle_HSF.mp4	AnP2.png	Angry	3	Image	AnP2.png	2000
415dye	168	False	1	4000	1082610.23	3	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
415dye	169	False	1	4000	1090357.60	3	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
415dye	170	False	1	4000	1094889.40	3	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
415dye	171	False	1	4000	1099787.72	3	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
415dye	172	False	1	4000	1104402.84	4	jhflicker_1cycle_HSF.mp4	AfP9.png	Afraid	4	Image	AfP9.png	2000
415dye	173	False	1	4000	1110983.95	2	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
415dye	174	False	1	4000	1115848.96	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
415dye	175	False	1	4000	1120447.40	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
415dye	176	False	1	4000	1124979.18	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
415dye	177	False	1	4000	1130060.80	2	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
415dye	178	False	1	4000	1134709.24	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
415dye	179	False	1	4000	1141023.76	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
415dye	180	False	1	4000	1146571.87	2	SV18.mp4	fixation.png	Sad	2	Video	SV18.mp4	2000
415dye	181	False	1	4000	1152453.21	2	jhflicker_1cycle_HSF.mp4	SP18.png	Sad	2	Image	SP18.png	2000
415dye	182	False	1	4000	1159984.00	2	SV7.mp4	fixation.png	Sad	2	Video	SV7.mp4	2000
415dye	183	False	1	4000	1165415.49	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
415dye	184	False	1	4000	1169947.28	3	jhflicker_1cycle_HSF.mp4	AnP10.png	Angry	3	Image	AnP10.png	2000
415dye	185	False	0	4000	1174512.40	3	AmV4.mp4	fixation.png	Other	5	Video	AmV4.mp4	2000
415dye	186	False	1	4000	1180177.14	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
415dye	187	False	1	4000	1184792.24	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
415dye	188	False	1	4000	1189440.66	4	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
415dye	189	False	1	4000	1195821.84	2	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
415dye	190	False	1	4000	1201669.87	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
415dye	191	False	1	4000	1206234.97	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
415dye	192	False	1	4000	1212132.99	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
415dye	193	False	1	4000	1218164.27	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
415dye	194	False	1	4000	1222662.76	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
415dye	195	False	1	4000	1227894.29	4	jhflicker_1cycle_HSF.mp4	AfP13.png	Afraid	4	Image	AfP13.png	2000
415dye	196	False	1	4000	1233942.25	4	AfV14.mp4	fixation.png	Afraid	4	Video	AfV14.mp4	2000
415dye	197	False	1	4000	1239290.45	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
415dye	198	False	1	4000	1244571.98	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
415dye	199	False	0	4000	1249320.37	2	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
415dye	200	False	1	4000	1253952.13	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
