Session_Name_	Trial_Index_	Trial_Recycled_	ACCURACY	QUESTION_DURATION	RESPONSE_SCREEN_TIME	KEY_RESPONSE	videos	images	emotion	correct_response	stimuli_type	all_stimuli	STIMULI_DISPLAY_TIME
007dye	24	False	1	4000	193536.90	2	SV2.mp4	fixation.png	Sad	2	Video	SV2.mp4	2000
007dye	25	False	1	4000	198418.59	3	jhflicker_1cycle_HSF.mp4	AnP15.png	Angry	3	Image	AnP15.png	2000
007dye	26	False	1	4000	203533.54	1	jhflicker_1cycle_HSF.mp4	HP14.png	Happy	1	Image	HP14.png	2000
007dye	27	False	1	4000	208265.27	4	AfV10.mp4	fixation.png	Afraid	4	Video	AfV10.mp4	2000
007dye	28	False	1	4000	213980.02	4	AfV15.mp4	fixation.png	Afraid	4	Video	AfV15.mp4	2000
007dye	29	False	1	4000	218511.82	4	jhflicker_1cycle_HSF.mp4	AfP14.png	Afraid	4	Image	AfP14.png	2000
007dye	30	False	0	4000	222960.32	1	jhflicker_1cycle_HSF.mp4	AmP13.png	Other	5	Image	AmP13.png	2000
007dye	31	False	1	4000	227458.80	1	HV9.mp4	fixation.png	Happy	1	Video	HV9.mp4	2000
007dye	32	False	1	4000	232740.36	1	HV7.mp4	fixation.png	Happy	1	Video	HV7.mp4	2000
007dye	33	False	1	4000	237355.46	1	jhflicker_1cycle_HSF.mp4	HP7.png	Happy	1	Image	HP7.png	2000
007dye	34	False	1	4000	241953.91	1	jhflicker_1cycle_HSF.mp4	HP20.png	Happy	1	Image	HP20.png	2000
007dye	35	False	1	4000	246385.75	2	SV6.mp4	fixation.png	Sad	2	Video	SV6.mp4	2000
007dye	36	False	1	4000	251150.82	1	HV8.mp4	fixation.png	Happy	1	Video	HV8.mp4	2000
007dye	37	False	1	4000	255599.32	4	jhflicker_1cycle_HSF.mp4	AfP8.png	Afraid	4	Image	AfP8.png	2000
007dye	38	False	1	4000	260647.61	1	HV15.mp4	fixation.png	Happy	1	Video	HV15.mp4	2000
007dye	39	False	1	4000	265129.44	4	AfV3.mp4	fixation.png	Afraid	4	Video	AfV3.mp4	2000
007dye	40	False	0	4000	270327.69	5	jhflicker_1cycle_HSF.mp4	AfP5.png	Afraid	4	Image	AfP5.png	2000
007dye	41	False	0	4000	275176.05	2	AfV20.mp4	fixation.png	Afraid	4	Video	AfV20.mp4	2000
007dye	42	False	0	4000	279824.49	4	jhflicker_1cycle_HSF.mp4	AnP12.png	Angry	3	Image	AnP12.png	2000
007dye	43	False	0	4000	285189.36	2	AmV2.mp4	fixation.png	Other	5	Video	AmV2.mp4	2000
007dye	44	False	1	4000	291087.36	2	SV17.mp4	fixation.png	Sad	2	Video	SV17.mp4	2000
007dye	45	False	1	4000	295702.47	2	jhflicker_1cycle_HSF.mp4	SP19.png	Sad	2	Image	SP19.png	2000
007dye	46	False	1	4000	300267.61	3	AnV8.mp4	fixation.png	Angry	3	Video	AnV8.mp4	2000
007dye	47	False	1	4000	305332.56	3	AnV2.mp4	fixation.png	Angry	3	Video	AnV2.mp4	2000
007dye	48	False	1	4000	309997.67	2	jhflicker_1cycle_HSF.mp4	SP5.png	Sad	2	Image	SP5.png	2000
007dye	49	False	1	4000	315412.49	3	jhflicker_1cycle_HSF.mp4	AnP16.png	Angry	3	Image	AnP16.png	2000
007dye	50	False	0	4000	320660.73	2	AmV1.mp4	fixation.png	Other	5	Video	AmV1.mp4	2000
007dye	51	False	1	4000	325242.52	2	jhflicker_1cycle_HSF.mp4	SP14.png	Sad	2	Image	SP14.png	2000
007dye	52	False	1	4000	329807.64	3	AnV18.mp4	fixation.png	Angry	3	Video	AnV18.mp4	2000
007dye	53	False	1	4000	335139.18	2	SV16.mp4	fixation.png	Sad	2	Video	SV16.mp4	2000
007dye	54	False	1	4000	340387.42	5	jhflicker_1cycle_HSF.mp4	AmP16.png	Other	5	Image	AmP16.png	2000
007dye	55	False	1	4000	345818.92	3	AnV16.mp4	fixation.png	Angry	3	Video	AnV16.mp4	2000
007dye	56	False	0	4000	350950.54	5	AnV15.mp4	fixation.png	Angry	3	Video	AnV15.mp4	2000
007dye	57	False	1	4000	356415.36	2	jhflicker_1cycle_HSF.mp4	SP13.png	Sad	2	Image	SP13.png	2000
007dye	58	False	0	4000	361013.80	4	jhflicker_1cycle_HSF.mp4	AnP3.png	Angry	3	Image	AnP3.png	2000
007dye	59	False	1	4000	365778.86	1	HV14.mp4	fixation.png	Happy	1	Video	HV14.mp4	2000
007dye	60	False	1	4000	370843.82	2	jhflicker_1cycle_HSF.mp4	SP3.png	Sad	2	Image	SP3.png	2000
007dye	61	False	1	4000	376541.90	1	HV19.mp4	fixation.png	Happy	1	Video	HV19.mp4	2000
007dye	62	False	1	4000	381057.04	5	AmV8.mp4	fixation.png	Other	5	Video	AmV8.mp4	2000
007dye	63	False	0	4000	385655.50	3	jhflicker_1cycle_HSF.mp4	AmP11.png	Other	5	Image	AmP11.png	2000
007dye	64	False	1	4000	391220.28	5	jhflicker_1cycle_HSF.mp4	AmP15.png	Other	5	Image	AmP15.png	2000
007dye	65	False	0	4000	395918.70	3	AfV6.mp4	fixation.png	Afraid	4	Video	AfV6.mp4	2000
007dye	66	False	1	4000	401083.63	1	jhflicker_1cycle_HSF.mp4	HP10.png	Happy	1	Image	HP10.png	2000
007dye	67	False	0	4000	405615.44	5	jhflicker_1cycle_HSF.mp4	AnP1.png	Angry	3	Image	AnP1.png	2000
007dye	68	False	1	4000	410163.92	2	SV8.mp4	fixation.png	Sad	2	Video	SV8.mp4	2000
007dye	69	False	1	4000	414695.71	2	jhflicker_1cycle_HSF.mp4	SP1.png	Sad	2	Image	SP1.png	2000
007dye	70	False	1	4000	420860.31	1	jhflicker_1cycle_HSF.mp4	HP2.png	Happy	1	Image	HP2.png	2000
007dye	71	False	1	4000	425475.42	3	AnV14.mp4	fixation.png	Angry	3	Video	AnV14.mp4	2000
007dye	72	False	1	4000	431556.71	1	HV13.mp4	fixation.png	Happy	1	Video	HV13.mp4	2000
007dye	73	False	1	4000	436088.51	1	jhflicker_1cycle_HSF.mp4	HP3.png	Happy	1	Image	HP3.png	2000
007dye	74	False	0	4000	440903.55	1	jhflicker_1cycle_HSF.mp4	SP20.png	Sad	2	Image	SP20.png	2000
007dye	75	False	0	4000	446018.49	3	AfV7.mp4	fixation.png	Afraid	4	Video	AfV7.mp4	2000
007dye	76	False	1	4000	451166.76	1	jhflicker_1cycle_HSF.mp4	HP13.png	Happy	1	Image	HP13.png	2000
007dye	77	False	1	4000	455681.90	3	jhflicker_1cycle_HSF.mp4	AnP17.png	Angry	3	Image	AnP17.png	2000
007dye	78	False	1	4000	461996.46	5	AmV15.mp4	fixation.png	Other	5	Video	AmV15.mp4	2000
007dye	79	False	1	4000	468494.26	3	AnV10.mp4	fixation.png	Angry	3	Video	AnV10.mp4	2000
007dye	80	False	1	4000	475941.74	5	jhflicker_1cycle_HSF.mp4	AmP14.png	Other	5	Image	AmP14.png	2000
007dye	81	False	1	4000	481373.26	4	jhflicker_1cycle_HSF.mp4	AfP3.png	Afraid	4	Image	AfP3.png	2000
007dye	82	False	1	4000	487121.32	3	AnV7.mp4	fixation.png	Angry	3	Video	AnV7.mp4	2000
007dye	83	False	1	4000	492336.23	2	jhflicker_1cycle_HSF.mp4	SP2.png	Sad	2	Image	SP2.png	2000
007dye	84	False	1	4000	496918.02	3	AnV11.mp4	fixation.png	Angry	3	Video	AnV11.mp4	2000
007dye	85	False	0	4000	502349.51	3	AmV17.mp4	fixation.png	Other	5	Video	AmV17.mp4	2000
007dye	86	False	1	4000	508230.88	5	jhflicker_1cycle_HSF.mp4	AmP5.png	Other	5	Image	AmP5.png	2000
007dye	87	False	1	4000	513345.81	4	jhflicker_1cycle_HSF.mp4	AfP7.png	Afraid	4	Image	AfP7.png	2000
007dye	88	False	1	4000	518127.54	4	AfV4.mp4	fixation.png	Afraid	4	Video	AfV4.mp4	2000
007dye	89	False	0	4000	522659.35	2	jhflicker_1cycle_HSF.mp4	AmP8.png	Other	5	Image	AmP8.png	2000
007dye	90	False	1	4000	528107.52	4	AfV11.mp4	fixation.png	Afraid	4	Video	AfV11.mp4	2000
007dye	91	False	1	4000	533105.82	2	jhflicker_1cycle_HSF.mp4	SP15.png	Sad	2	Image	SP15.png	2000
007dye	92	False	1	4000	537887.54	1	jhflicker_1cycle_HSF.mp4	HP11.png	Happy	1	Image	HP11.png	2000
007dye	93	False	1	4000	542419.35	1	HV1.mp4	fixation.png	Happy	1	Video	HV1.mp4	2000
007dye	94	False	0	4000	546901.17	5	jhflicker_1cycle_HSF.mp4	SP9.png	Sad	2	Image	SP9.png	2000
007dye	95	False	1	4000	551849.50	3	AnV5.mp4	fixation.png	Angry	3	Video	AnV5.mp4	2000
007dye	96	False	1	4000	557614.23	5	jhflicker_1cycle_HSF.mp4	AmP17.png	Other	5	Image	AmP17.png	2000
007dye	97	False	0	4000	563912.10	2	jhflicker_1cycle_HSF.mp4	AmP2.png	Other	5	Image	AmP2.png	2000
007dye	98	False	1	4000	568943.74	4	AfV1.mp4	fixation.png	Afraid	4	Video	AfV1.mp4	2000
007dye	99	False	0	4000	573875.42	3	jhflicker_1cycle_HSF.mp4	AmP7.png	Other	5	Image	AmP7.png	2000
007dye	100	False	0	4000	579173.62	5	jhflicker_1cycle_HSF.mp4	SP17.png	Sad	2	Image	SP17.png	2000
007dye	101	False	0	4000	589703.41	3	AmV10.mp4	fixation.png	Other	5	Video	AmV10.mp4	2000
007dye	102	False	1	4000	595868.01	5	AmV16.mp4	fixation.png	Other	5	Video	AmV16.mp4	2000
007dye	103	False	1	4000	600849.67	1	jhflicker_1cycle_HSF.mp4	HP15.png	Happy	1	Image	HP15.png	2000
007dye	104	False	1	4000	605614.73	2	SV12.mp4	fixation.png	Sad	2	Video	SV12.mp4	2000
007dye	105	False	0	4000	610229.82	4	AmV6.mp4	fixation.png	Other	5	Video	AmV6.mp4	2000
007dye	106	False	0	4000	618060.54	3	jhflicker_1cycle_HSF.mp4	AfP4.png	Afraid	4	Image	AfP4.png	2000
007dye	107	False	0	4000	623442.05	5	AfV17.mp4	fixation.png	Afraid	4	Video	AfV17.mp4	2000
007dye	108	False	1	4000	628307.08	4	jhflicker_1cycle_HSF.mp4	AfP19.png	Afraid	4	Image	AfP19.png	2000
007dye	109	False	1	4000	633671.93	4	AfV19.mp4	fixation.png	Afraid	4	Video	AfV19.mp4	2000
007dye	110	False	1	4000	640836.19	5	AmV3.mp4	fixation.png	Other	5	Video	AmV3.mp4	2000
007dye	111	False	1	4000	646600.91	4	jhflicker_1cycle_HSF.mp4	AfP17.png	Afraid	4	Image	AfP17.png	2000
007dye	112	False	1	4000	651515.92	4	AfV13.mp4	fixation.png	Afraid	4	Video	AfV13.mp4	2000
007dye	113	False	1	4000	656430.93	1	HV11.mp4	fixation.png	Happy	1	Video	HV11.mp4	2000
007dye	114	False	1	4000	660962.73	1	jhflicker_1cycle_HSF.mp4	HP4.png	Happy	1	Image	HP4.png	2000
007dye	115	False	1	4000	665494.55	2	SV9.mp4	fixation.png	Sad	2	Video	SV9.mp4	2000
007dye	116	False	0	4000	670093.00	5	AnV17.mp4	fixation.png	Angry	3	Video	AnV17.mp4	2000
007dye	117	False	1	4000	677057.32	1	jhflicker_1cycle_HSF.mp4	HP9.png	Happy	1	Image	HP9.png	2000
007dye	118	False	1	4000	681555.80	5	AmV9.mp4	fixation.png	Other	5	Video	AmV9.mp4	2000
007dye	119	False	1	4000	689036.61	3	AnV19.mp4	fixation.png	Angry	3	Video	AnV19.mp4	2000
007dye	120	False	1	4000	694368.14	3	jhflicker_1cycle_HSF.mp4	AnP13.png	Angry	3	Image	AnP13.png	2000
007dye	121	False	1	4000	699283.15	4	jhflicker_1cycle_HSF.mp4	AfP12.png	Afraid	4	Image	AfP12.png	2000
007dye	122	False	1	4000	703864.96	2	SV1.mp4	fixation.png	Sad	2	Video	SV1.mp4	2000
007dye	123	False	1	4000	708580.03	5	AmV18.mp4	fixation.png	Other	5	Video	AmV18.mp4	2000
007dye	124	False	1	4000	714194.81	4	jhflicker_1cycle_HSF.mp4	AfP18.png	Afraid	4	Image	AfP18.png	2000
007dye	125	False	1	4000	721025.84	4	jhflicker_1cycle_HSF.mp4	AfP16.png	Afraid	4	Image	AfP16.png	2000
007dye	126	False	1	4000	727823.54	1	HV12.mp4	fixation.png	Happy	1	Video	HV12.mp4	2000
007dye	127	False	1	4000	732455.31	1	jhflicker_1cycle_HSF.mp4	HP18.png	Happy	1	Image	HP18.png	2000
007dye	128	False	0	4000	736987.12	1	jhflicker_1cycle_HSF.mp4	AnP5.png	Angry	3	Image	AnP5.png	2000
007dye	129	False	1	4000	741535.61	1	HV16.mp4	fixation.png	Happy	1	Video	HV16.mp4	2000
007dye	130	False	1	4000	746450.61	2	jhflicker_1cycle_HSF.mp4	SP12.png	Sad	2	Image	SP12.png	2000
007dye	131	False	0	4000	751165.68	4	jhflicker_1cycle_HSF.mp4	AnP4.png	Angry	3	Image	AnP4.png	2000
007dye	132	False	1	4000	757896.74	1	HV18.mp4	fixation.png	Happy	1	Video	HV18.mp4	2000
007dye	133	False	1	4000	762461.88	1	HV5.mp4	fixation.png	Happy	1	Video	HV5.mp4	2000
007dye	134	False	1	4000	767793.42	1	jhflicker_1cycle_HSF.mp4	HP6.png	Happy	1	Image	HP6.png	2000
007dye	135	False	1	4000	772541.81	2	jhflicker_1cycle_HSF.mp4	SP4.png	Sad	2	Image	SP4.png	2000
007dye	136	False	1	4000	777540.13	4	AfV12.mp4	fixation.png	Afraid	4	Video	AfV12.mp4	2000
007dye	137	False	1	4000	782621.74	3	jhflicker_1cycle_HSF.mp4	AnP19.png	Angry	3	Image	AnP19.png	2000
007dye	138	False	0	4000	788036.60	3	SV13.mp4	fixation.png	Sad	2	Video	SV13.mp4	2000
007dye	139	False	1	4000	793984.59	4	jhflicker_1cycle_HSF.mp4	AfP11.png	Afraid	4	Image	AfP11.png	2000
007dye	140	False	0	4000	798966.25	2	jhflicker_1cycle_HSF.mp4	AmP1.png	Other	5	Image	AmP1.png	2000
007dye	141	False	1	4000	804047.86	2	SV20.mp4	fixation.png	Sad	2	Video	SV20.mp4	2000
007dye	142	False	1	4000	808679.64	3	AnV12.mp4	fixation.png	Angry	3	Video	AnV12.mp4	2000
007dye	143	False	1	4000	814427.71	5	jhflicker_1cycle_HSF.mp4	AmP4.png	Other	5	Image	AmP4.png	2000
007dye	144	False	1	4000	821142.10	2	jhflicker_1cycle_HSF.mp4	SP7.png	Sad	2	Image	SP7.png	2000
007dye	145	False	1	4000	826073.77	4	AfV8.mp4	fixation.png	Afraid	4	Video	AfV8.mp4	2000
007dye	146	False	1	4000	831871.82	1	HV17.mp4	fixation.png	Happy	1	Video	HV17.mp4	2000
007dye	147	False	1	4000	838003.09	4	jhflicker_1cycle_HSF.mp4	AfP10.png	Afraid	4	Image	AfP10.png	2000
007dye	148	False	0	4000	843018.07	5	jhflicker_1cycle_HSF.mp4	AnP7.png	Angry	3	Image	AnP7.png	2000
007dye	149	False	1	4000	847583.21	2	SV10.mp4	fixation.png	Sad	2	Video	SV10.mp4	2000
007dye	150	False	0	4000	852198.32	2	AmV5.mp4	fixation.png	Other	5	Video	AmV5.mp4	2000
007dye	151	False	1	4000	857146.65	2	jhflicker_1cycle_HSF.mp4	SP10.png	Sad	2	Image	SP10.png	2000
007dye	152	False	0	4000	861878.38	3	AfV9.mp4	fixation.png	Afraid	4	Video	AfV9.mp4	2000
007dye	153	False	1	4000	867859.69	4	jhflicker_1cycle_HSF.mp4	AfP6.png	Afraid	4	Image	AfP6.png	2000
007dye	154	False	1	4000	873441.14	2	SV4.mp4	fixation.png	Sad	2	Video	SV4.mp4	2000
007dye	155	False	0	4000	879472.45	3	jhflicker_1cycle_HSF.mp4	AmP10.png	Other	5	Image	AmP10.png	2000
007dye	156	False	0	4000	885637.05	2	jhflicker_1cycle_HSF.mp4	AmP3.png	Other	5	Image	AmP3.png	2000
007dye	157	False	1	4000	890335.46	1	HV6.mp4	fixation.png	Happy	1	Video	HV6.mp4	2000
007dye	158	False	1	4000	894883.93	4	jhflicker_1cycle_HSF.mp4	AfP15.png	Afraid	4	Image	AfP15.png	2000
007dye	159	False	1	4000	899865.57	2	SV11.mp4	fixation.png	Sad	2	Video	SV11.mp4	2000
007dye	160	False	0	4000	904913.89	3	jhflicker_1cycle_HSF.mp4	AmP9.png	Other	5	Image	AmP9.png	2000
007dye	161	False	1	4000	911728.26	1	jhflicker_1cycle_HSF.mp4	HP17.png	Happy	1	Image	HP17.png	2000
007dye	162	False	1	4000	916626.61	3	AnV4.mp4	fixation.png	Angry	3	Video	AnV4.mp4	2000
007dye	163	False	0	4000	921408.32	1	AmV14.mp4	fixation.png	Other	5	Video	AmV14.mp4	2000
007dye	164	False	1	4000	925990.11	2	jhflicker_1cycle_HSF.mp4	SP11.png	Sad	2	Image	SP11.png	2000
007dye	165	False	1	4000	930505.25	5	jhflicker_1cycle_HSF.mp4	AmP18.png	Other	5	Image	AmP18.png	2000
007dye	166	False	1	4000	937769.48	2	SV15.mp4	fixation.png	Sad	2	Video	SV15.mp4	2000
007dye	167	False	1	4000	942367.93	2	SV14.mp4	fixation.png	Sad	2	Video	SV14.mp4	2000
007dye	168	False	1	4000	947199.63	2	jhflicker_1cycle_HSF.mp4	SP16.png	Sad	2	Image	SP16.png	2000
007dye	169	False	1	4000	951814.74	1	HV3.mp4	fixation.png	Happy	1	Video	HV3.mp4	2000
007dye	170	False	1	4000	956346.55	5	AmV12.mp4	fixation.png	Other	5	Video	AmV12.mp4	2000
007dye	171	False	1	4000	963160.92	4	jhflicker_1cycle_HSF.mp4	AfP1.png	Afraid	4	Image	AfP1.png	2000
007dye	172	False	0	4000	968392.50	1	AfV5.mp4	fixation.png	Afraid	4	Video	AfV5.mp4	2000
007dye	173	False	1	4000	974207.21	4	AfV18.mp4	fixation.png	Afraid	4	Video	AfV18.mp4	2000
007dye	174	False	1	4000	980538.42	4	jhflicker_1cycle_HSF.mp4	AfP2.png	Afraid	4	Image	AfP2.png	2000
007dye	175	False	1	4000	986536.37	2	SV3.mp4	fixation.png	Sad	2	Video	SV3.mp4	2000
007dye	176	False	1	4000	991867.91	1	HV20.mp4	fixation.png	Happy	1	Video	HV20.mp4	2000
007dye	177	False	1	4000	996433.05	3	jhflicker_1cycle_HSF.mp4	AnP18.png	Angry	3	Image	AnP18.png	2000
007dye	178	False	0	4000	1001448.03	2	AfV16.mp4	fixation.png	Afraid	4	Video	AfV16.mp4	2000
007dye	179	False	1	4000	1008978.83	4	AfV2.mp4	fixation.png	Afraid	4	Video	AfV2.mp4	2000
007dye	180	False	0	4000	1014010.47	2	jhflicker_1cycle_HSF.mp4	AmP6.png	Other	5	Image	AmP6.png	2000
007dye	181	False	1	4000	1018558.94	1	jhflicker_1cycle_HSF.mp4	HP8.png	Happy	1	Image	HP8.png	2000
007dye	182	False	1	4000	1023157.37	3	AnV13.mp4	fixation.png	Angry	3	Video	AnV13.mp4	2000
007dye	183	False	1	4000	1029855.11	3	jhflicker_1cycle_HSF.mp4	AnP6.png	Angry	3	Image	AnP6.png	2000
007dye	184	False	1	4000	1037252.62	3	AnV3.mp4	fixation.png	Angry	3	Video	AnV3.mp4	2000
007dye	185	False	0	4000	1041984.37	2	jhflicker_1cycle_HSF.mp4	AmP12.png	Other	5	Image	AmP12.png	2000
007dye	186	False	1	4000	1047265.92	5	AmV11.mp4	fixation.png	Other	5	Video	AmV11.mp4	2000
007dye	187	False	-1	4000	-1	.	SV19.mp4	fixation.png	Sad	2	Video	SV19.mp4	2000
007dye	188	False	-1	4000	-1	.	jhflicker_1cycle_HSF.mp4	SP6.png	Sad	2	Image	SP6.png	2000
